Date,Open,High,Low,Close,Volume
2017-06-15,24.4,24.4,24.2,24.25,0
2017-06-16,24.2,24.35,24.1,24.1,0
2017-06-19,24.15,24.2,24.1,24.2,0
2017-06-20,24.3,24.35,24.1,24.1,0
2017-06-21,24.1,24.55,24.1,24.5,0
2017-06-22,24.5,24.65,24.4,24.5,0
2017-06-23,24.5,24.5,24.35,24.5,0
2017-06-26,24.5,24.75,24.45,24.75,0
2017-06-27,24.75,24.75,24.55,24.75,0
2017-06-28,24.7,24.95,24.65,24.95,0
2017-06-29,25.0,25.0,24.8,24.95,0
2017-06-30,25.0,25.2,24.75,24.75,0
2017-07-03,24.85,25.4,24.85,25.4,0
2017-07-04,25.4,25.7,25.3,25.5,0
2017-07-05,25.65,25.7,25.45,25.7,0
2017-07-06,25.75,25.9,25.5,25.85,0
2017-07-07,25.8,25.8,25.5,25.55,0
2017-07-10,25.5,25.55,25.2,25.3,0
2017-07-11,25.35,25.6,25.35,25.55,0
2017-07-12,25.55,25.8,25.5,25.55,0
2017-07-13,25.6,25.7,25.5,25.55,0
2017-07-14,25.65,25.7,25.6,25.6,0
2017-07-17,25.7,25.8,25.65,25.8,0
2017-07-18,25.8,25.9,25.7,25.85,0
2017-07-19,25.8,25.95,25.6,25.7,0
2017-07-20,25.7,25.8,25.65,25.8,0
2017-07-21,25.4,25.75,25.4,25.4,0
2017-07-24,25.4,25.5,25.15,25.5,0
2017-07-25,25.45,25.5,25.3,25.4,0
2017-07-26,24.65,24.9,24.6,24.6,0
2017-07-27,24.65,24.85,24.65,24.85,0
2017-07-28,24.85,24.85,24.6,24.6,0
2017-07-31,24.6,24.8,24.35,24.8,0
2017-08-01,24.85,25.15,24.8,25.15,0
2017-08-02,25.15,25.35,25.15,25.35,0
2017-08-03,25.0,25.4,25.0,25.4,0
2017-08-04,25.35,25.5,25.3,25.5,0
2017-08-07,25.5,25.5,25.4,25.4,0
2017-08-08,25.4,25.5,25.3,25.3,0
2017-08-09,25.3,25.45,25.15,25.25,0
2017-08-10,25.2,25.2,24.8,24.85,0
2017-08-11,24.7,24.95,24.65,24.85,0
2017-08-14,24.85,25.05,24.75,24.8,0
2017-08-15,24.8,25.0,24.8,24.85,0
2017-08-16,24.7,24.85,24.6,24.65,0
2017-08-17,24.65,24.85,24.65,24.7,0
2017-08-18,24.65,24.85,24.6,24.7,0
2017-08-21,24.65,24.75,24.6,24.65,0
2017-08-22,25.0,25.5,25.0,25.4,0
2017-08-23,25.5,25.5,25.2,25.3,0
2017-08-24,25.3,25.5,25.3,25.4,0
2017-08-25,25.45,25.5,25.4,25.45,0
2017-08-28,25.4,25.4,25.15,25.4,0
2017-08-29,25.35,25.35,25.2,25.3,0
2017-08-30,25.3,25.4,25.25,25.4,0
2017-08-31,25.4,25.4,25.15,25.3,0
2017-09-01,25.15,25.25,25.1,25.15,0
2017-09-04,25.15,25.25,25.15,25.2,0
2017-09-05,25.15,25.3,25.15,25.3,0
2017-09-06,25.25,25.25,25.05,25.05,0
2017-09-07,25.1,25.2,25.0,25.15,0
2017-09-08,25.1,25.2,25.0,25.2,0
2017-09-11,25.2,25.3,25.1,25.3,0
2017-09-12,25.3,25.3,25.1,25.3,0
2017-09-13,25.3,25.3,25.05,25.05,0
2017-09-14,25.0,25.1,25.0,25.0,0
2017-09-15,24.95,24.95,24.75,24.75,0
2017-09-18,24.75,25.1,24.75,25.05,0
2017-09-19,25.0,25.0,24.85,24.85,0
2017-09-20,24.85,24.85,24.5,24.55,0
2017-09-21,24.5,24.75,24.35,24.6,0
2017-09-22,24.4,24.45,24.25,24.4,0
2017-09-25,24.4,24.45,24.2,24.25,0
2017-09-26,24.2,24.35,24.15,24.25,0
2017-09-27,24.25,24.35,24.2,24.25,0
2017-09-28,24.25,24.45,24.2,24.35,0
2017-09-29,24.35,24.45,24.3,24.35,0
2017-09-30,24.4,24.45,24.35,24.45,0
2017-10-02,24.45,24.55,24.4,24.5,0
2017-10-03,24.5,24.55,24.35,24.45,0
2017-10-05,24.35,24.65,24.35,24.65,0
2017-10-06,24.6,24.65,24.5,24.6,0
2017-10-11,24.35,24.55,24.3,24.45,0
2017-10-12,24.35,24.7,24.3,24.7,0
2017-10-13,24.7,24.7,24.5,24.7,0
2017-10-16,24.7,24.85,24.6,24.85,0
2017-10-17,24.85,24.85,24.75,24.8,0
2017-10-18,24.8,24.85,24.65,24.85,0
2017-10-19,24.85,24.85,24.7,24.85,0
2017-10-20,24.8,24.8,24.6,24.75,0
2017-10-23,24.75,24.8,24.75,24.8,0
2017-10-24,24.75,24.75,24.65,24.75,0
2017-10-25,24.7,24.8,24.65,24.75,0
2017-10-26,24.75,24.8,24.65,24.7,0
2017-10-27,24.7,24.75,24.6,24.65,0
2017-10-30,24.65,24.8,24.6,24.65,0
2017-10-31,24.7,24.75,24.55,24.55,0
2017-11-01,24.7,24.7,24.5,24.5,0
2017-11-02,24.55,24.75,24.5,24.6,0
2017-11-03,24.6,24.7,24.55,24.7,0
2017-11-06,24.6,24.7,24.55,24.7,0
2017-11-07,24.6,24.7,24.55,24.7,0
2017-11-08,24.6,24.7,24.55,24.55,0
2017-11-09,24.55,24.7,24.55,24.7,0
2017-11-10,24.65,24.7,24.5,24.6,0
2017-11-13,24.6,24.7,24.5,24.65,0
2017-11-14,24.65,24.7,24.6,24.6,0
2017-11-15,24.55,24.6,24.4,24.4,0
2017-11-16,24.3,24.4,24.25,24.3,0
2017-11-17,24.4,24.5,24.35,24.4,0
2017-11-20,24.3,24.4,24.3,24.35,0
2017-11-21,24.3,24.45,24.3,24.3,0
2017-11-22,24.45,24.6,24.35,24.6,0
2017-11-23,24.6,24.65,24.5,24.65,0
2017-11-24,24.6,24.65,24.4,24.4,0
2017-11-27,24.4,24.5,24.4,24.4,0
2017-11-28,24.4,24.45,24.3,24.35,0
2017-11-29,24.35,24.5,24.3,24.45,0
2017-11-30,24.45,24.5,24.3,24.5,0
2017-12-01,24.45,24.55,24.35,24.45,0
2017-12-04,24.4,24.7,24.35,24.7,0
2017-12-05,24.5,24.7,24.5,24.65,0
2017-12-06,24.6,24.6,24.3,24.5,0
2017-12-07,24.45,24.55,24.4,24.45,0
2017-12-08,24.35,24.45,24.35,24.4,0
2017-12-11,24.3,24.4,24.3,24.35,0
2017-12-12,24.3,24.35,24.25,24.3,0
2017-12-13,24.25,24.3,24.15,24.3,0
2017-12-14,24.25,24.35,24.25,24.25,0
2017-12-15,24.25,24.3,24.2,24.25,0
2017-12-18,24.3,24.3,24.2,24.25,0
2017-12-19,24.3,24.35,24.15,24.15,0
2017-12-20,24.15,24.3,24.15,24.2,0
2017-12-21,24.2,24.35,24.2,24.25,0
2017-12-22,24.3,24.45,24.25,24.45,0
2017-12-25,24.3,24.4,24.3,24.35,0
2017-12-26,24.4,24.5,24.35,24.4,0
2017-12-27,24.35,24.6,24.35,24.55,0
2017-12-28,24.6,24.7,24.55,24.7,0
2017-12-29,24.7,24.75,24.6,24.75,0
2018-01-02,24.75,24.75,24.65,24.7,0
2018-01-03,24.7,24.9,24.65,24.9,0
2018-01-04,24.9,25.0,24.8,24.8,0
2018-01-05,24.8,25.0,24.8,24.95,0
2018-01-08,25.0,25.4,25.0,25.25,0
2018-01-09,25.25,25.25,25.05,25.25,0
2018-01-10,25.05,25.4,25.05,25.3,0
2018-01-11,25.3,25.35,25.2,25.3,0
2018-01-12,25.3,25.4,25.3,25.35,0
2018-01-15,25.3,25.4,25.0,25.1,0
2018-01-16,25.1,25.2,25.05,25.2,0
2018-01-17,25.2,25.25,25.1,25.15,0
2018-01-18,25.15,25.3,25.05,25.15,0
2018-01-19,25.05,25.1,25.0,25.1,0
2018-01-22,25.1,25.1,24.9,25.05,0
2018-01-23,25.05,25.1,24.9,25.0,0
2018-01-24,24.95,25.0,24.75,25.0,0
2018-01-25,25.0,25.2,24.85,25.1,0
2018-01-26,25.1,25.15,24.85,25.1,0
2018-01-29,25.1,25.15,24.9,25.15,0
2018-01-30,25.1,25.25,24.9,24.9,0
2018-01-31,24.9,25.1,24.8,24.9,0
2018-02-01,24.9,25.1,24.85,24.85,0
2018-02-02,24.8,24.95,24.8,24.8,0
2018-02-05,24.7,24.75,24.45,24.5,0
2018-02-06,24.0,24.1,23.5,23.6,0
2018-02-07,23.95,24.0,23.6,23.6,0
2018-02-08,23.85,23.95,23.6,23.75,0
2018-02-09,23.5,23.75,23.35,23.75,0
2018-02-12,23.7,23.8,23.65,23.65,0
2018-02-21,24.0,24.5,23.8,24.5,0
2018-02-22,24.3,24.3,24.0,24.3,0
2018-02-23,24.3,24.55,24.25,24.5,0
2018-02-26,24.5,24.6,24.2,24.2,0
2018-02-27,24.45,24.5,24.1,24.1,0
2018-03-01,24.05,24.5,24.0,24.4,0
2018-03-02,24.05,24.15,23.9,23.95,0
2018-03-05,23.9,23.9,23.5,23.6,0
2018-03-06,23.8,23.85,23.6,23.7,0
2018-03-07,23.7,23.75,23.5,23.5,0
2018-03-08,23.55,23.7,23.45,23.5,0
2018-03-09,23.5,23.65,23.5,23.6,0
2018-03-12,23.75,23.8,23.6,23.7,0
2018-03-13,23.85,23.9,23.65,23.85,0
2018-03-14,23.9,23.9,23.75,23.85,0
2018-03-15,23.85,23.9,23.75,23.75,0
2018-03-16,23.8,23.9,23.7,23.7,0
2018-03-19,23.7,23.9,23.7,23.9,0
2018-03-20,23.8,23.85,23.7,23.75,0
2018-03-21,23.8,23.85,23.75,23.75,0
2018-03-22,23.8,23.9,23.75,23.85,0
2018-03-23,23.65,23.65,23.45,23.5,0
2018-03-26,23.4,23.45,23.3,23.45,0
2018-03-27,23.5,23.6,23.5,23.55,0
2018-03-28,23.55,23.55,23.4,23.4,0
2018-03-29,23.4,23.45,23.2,23.2,0
2018-03-30,23.35,23.55,23.3,23.5,0
2018-03-31,23.55,23.6,23.45,23.45,0
2018-04-02,23.5,23.65,23.45,23.5,0
2018-04-03,23.45,23.55,23.35,23.35,0
2018-04-09,23.6,23.8,23.45,23.8,0
2018-04-10,23.6,23.75,23.55,23.75,0
2018-04-11,23.75,23.8,23.55,23.6,0
2018-04-12,23.6,23.6,23.4,23.6,0
2018-04-13,23.6,23.6,23.45,23.45,0
2018-04-16,23.5,23.6,23.4,23.45,0
2018-04-17,23.45,23.5,23.25,23.3,0
2018-04-18,23.3,23.45,23.3,23.4,0
2018-04-19,23.4,23.7,23.4,23.7,0
2018-04-20,23.7,23.75,23.55,23.65,0
2018-04-23,23.5,23.6,23.35,23.6,0
2018-04-24,23.5,23.6,23.3,23.3,0
2018-04-25,23.3,23.4,23.25,23.4,0
2018-04-26,23.4,23.45,23.25,23.35,0
2018-04-27,23.35,23.45,23.25,23.4,0
2018-04-30,23.4,23.5,23.3,23.5,0
2018-05-02,23.6,24.0,23.6,23.65,0
2018-05-03,23.5,23.55,23.25,23.25,0
2018-05-04,23.25,23.35,23.2,23.25,0
2018-05-07,23.3,23.35,23.2,23.25,0
2018-05-08,23.25,23.4,23.2,23.4,0
2018-05-09,23.4,23.5,23.25,23.45,0
2018-05-10,23.45,23.5,23.35,23.45,0
2018-05-11,23.5,23.55,23.4,23.55,0
2018-05-14,23.55,23.6,23.5,23.5,0
2018-05-15,23.4,23.5,23.3,23.35,0
2018-05-16,23.4,23.55,23.35,23.5,0
2018-05-17,23.5,23.55,23.35,23.35,0
2018-05-18,23.35,23.45,23.35,23.4,0
2018-05-21,23.4,23.55,23.4,23.4,0
2018-05-22,23.4,23.45,23.3,23.3,0
2018-05-23,23.45,23.45,23.2,23.2,0
2018-05-24,23.3,23.35,23.25,23.25,0
2018-05-25,23.25,23.35,23.25,23.35,0
2018-05-28,23.4,23.45,23.35,23.4,0
2018-05-29,23.4,23.4,23.35,23.4,0
2018-05-30,23.3,23.35,23.2,23.2,0
2018-05-31,23.25,23.6,23.2,23.6,0
2018-06-01,23.6,23.8,23.5,23.75,0
2018-06-04,23.75,24.2,23.75,24.2,0
2018-06-05,24.2,24.35,24.15,24.3,0
2018-06-06,24.25,24.3,24.15,24.25,0
2018-06-07,24.4,24.4,24.2,24.4,0
2018-06-08,24.2,24.4,24.15,24.4,0
2018-06-11,24.3,24.4,24.0,24.1,0
2018-06-12,24.0,24.2,23.95,24.15,0
2018-06-13,24.05,24.1,24.0,24.05,0
2018-06-14,23.9,23.95,23.6,23.7,0
2018-06-15,23.7,23.8,23.6,23.65,0
2018-06-19,23.4,23.6,23.4,23.4,0
2018-06-20,23.65,23.95,23.5,23.8,0
2018-06-21,23.8,23.9,23.6,23.65,0
2018-06-22,23.6,23.75,23.6,23.7,0
2018-06-25,23.5,23.6,23.4,23.4,0
2018-06-26,23.4,23.5,23.4,23.4,0
2018-06-27,23.4,23.45,23.25,23.25,0
2018-06-28,23.25,23.4,23.2,23.25,0
2018-06-29,23.25,23.7,23.2,23.7,0
2018-07-02,23.45,23.55,23.25,23.25,0
2018-07-03,23.25,23.45,23.25,23.25,0
2018-07-04,23.3,23.55,23.25,23.5,0
2018-07-05,23.55,23.55,23.35,23.45,0
2018-07-06,23.35,23.5,23.3,23.5,0
2018-07-09,23.55,23.6,23.4,23.6,0
2018-07-10,23.7,23.7,23.55,23.65,0
2018-07-11,23.55,23.7,23.55,23.7,0
2018-07-12,23.7,23.85,23.6,23.8,0
2018-07-13,23.8,23.9,23.75,23.9,0
2018-07-16,23.9,24.0,23.9,23.9,0
2018-07-17,23.9,24.0,23.85,24.0,0
2018-07-18,24.0,24.1,23.95,24.1,0
2018-07-19,24.05,24.25,24.05,24.2,0
2018-07-20,24.2,24.3,24.1,24.25,0
2018-07-23,24.2,24.25,24.15,24.25,0
2018-07-24,24.25,24.85,24.25,24.75,0
2018-07-25,24.75,24.9,24.75,24.8,0
2018-07-26,24.05,24.7,24.0,24.65,0
2018-07-27,24.6,24.8,24.55,24.65,0
2018-07-30,24.65,24.8,24.6,24.8,0
2018-07-31,24.85,25.0,24.8,25.0,0
2018-08-01,25.0,25.0,24.8,24.95,0
2018-08-02,24.85,24.9,24.6,24.65,0
2018-08-03,24.65,24.8,24.65,24.75,0
2018-08-06,24.7,24.95,24.7,24.9,0
2018-08-07,24.8,24.9,24.7,24.9,0
2018-08-08,24.9,24.95,24.85,24.95,0
2018-08-09,24.9,24.9,24.8,24.85,0
2018-08-10,24.7,24.7,24.5,24.55,0
2018-08-13,24.55,24.6,24.35,24.35,0
2018-08-14,24.4,25.0,24.4,24.95,0
2018-08-15,24.95,25.05,24.75,24.75,0
2018-08-16,24.75,25.0,24.65,24.9,0
2018-08-17,24.9,24.95,24.65,24.65,0
2018-08-20,24.75,24.95,24.7,24.95,0
2018-08-21,24.95,25.0,24.85,25.0,0
2018-08-22,25.0,25.45,25.0,25.3,0
2018-08-23,25.3,25.5,25.3,25.5,0
2018-08-24,25.45,25.5,25.25,25.25,0
2018-08-27,25.25,25.3,25.05,25.3,0
2018-08-28,25.35,25.5,25.25,25.5,0
2018-08-29,25.4,25.45,25.3,25.45,0
2018-08-30,25.45,25.45,25.2,25.25,0
2018-08-31,25.25,25.25,25.0,25.15,0
2018-09-03,25.05,25.1,24.65,24.85,0
2018-09-04,24.85,25.0,24.8,24.95,0
2018-09-05,24.8,24.85,24.65,24.65,0
2018-09-06,24.6,25.0,24.55,24.8,0
2018-09-07,24.65,24.85,24.55,24.7,0
2018-09-10,24.75,24.8,24.45,24.6,0
2018-09-11,24.6,24.75,24.3,24.55,0
2018-09-12,24.45,24.5,24.3,24.3,0
2018-09-13,24.3,24.6,24.3,24.45,0
2018-09-14,24.5,24.6,24.45,24.45,0
2018-09-17,24.45,24.6,24.35,24.5,0
2018-09-18,24.6,25.05,24.55,25.0,0
2018-09-19,25.0,25.1,24.75,25.1,0
2018-09-20,25.1,25.15,24.9,25.0,0
2018-09-21,25.05,25.25,25.05,25.25,0
2018-09-25,25.2,25.45,25.15,25.35,0
2018-09-26,25.45,25.55,25.35,25.45,0
2018-09-27,25.4,25.5,25.3,25.45,0
2018-09-28,25.4,25.5,25.15,25.5,0
2018-10-01,25.5,25.55,25.45,25.5,0
2018-10-02,25.5,25.5,25.05,25.2,0
2018-10-03,25.2,25.5,25.15,25.45,0
2018-10-04,25.25,25.4,25.05,25.4,0
2018-10-05,25.3,25.3,24.8,25.1,0
2018-10-08,25.1,25.35,25.05,25.25,0
2018-10-09,25.3,25.5,25.15,25.35,0
2018-10-11,25.0,25.15,23.8,24.2,0
2018-10-12,24.2,24.5,24.05,24.5,0
2018-10-15,24.2,24.25,24.0,24.05,0
2018-10-16,24.1,24.45,24.05,24.45,0
2018-10-17,24.45,24.5,24.1,24.15,0
2018-10-18,24.15,24.45,24.15,24.25,0
2018-10-19,24.1,24.45,24.05,24.3,0
2018-10-22,24.1,24.3,24.05,24.15,0
2018-10-23,24.05,24.2,24.0,24.15,0
2018-10-24,24.05,24.1,23.45,23.7,0
2018-10-25,23.5,24.0,23.4,23.75,0
2018-10-26,23.8,23.95,23.5,23.65,0
2018-10-29,23.8,23.8,23.6,23.75,0
2018-10-30,23.95,24.2,23.85,24.15,0
2018-10-31,24.05,24.4,23.9,24.4,0
2018-11-01,23.95,24.2,23.95,24.05,0
2018-11-02,24.25,24.25,23.8,24.15,0
2018-11-05,24.1,24.35,23.9,24.35,0
2018-11-06,24.35,24.35,24.1,24.35,0
2018-11-07,24.25,24.55,24.2,24.5,0
2018-11-08,24.6,24.7,24.5,24.7,0
2018-11-09,24.6,24.6,24.2,24.25,0
2018-11-12,24.2,24.4,24.1,24.25,0
2018-11-13,24.0,24.25,23.95,24.25,0
2018-11-14,24.2,24.3,23.95,24.1,0
2018-11-15,24.25,24.25,23.9,24.1,0
2018-11-16,24.3,24.45,24.2,24.45,0
2018-11-19,24.5,24.6,24.45,24.5,0
2018-11-20,24.5,24.5,24.25,24.25,0
2018-11-21,24.15,24.15,24.0,24.05,0
2018-11-22,24.1,24.15,24.0,24.05,0
2018-11-23,24.0,24.05,23.85,23.85,0
2018-11-26,23.95,24.35,23.75,23.95,0
2018-11-27,23.9,23.95,23.6,23.65,0
2018-11-28,23.7,23.85,23.55,23.85,0
2018-11-29,24.0,24.0,23.85,23.85,0
2018-11-30,24.0,24.2,23.9,24.0,0
2018-12-03,24.15,24.25,24.1,24.25,0
2018-12-04,24.2,24.45,24.0,24.45,0
2018-12-05,24.3,24.3,24.1,24.25,0
2018-12-06,24.4,24.4,23.95,23.95,0
2018-12-07,23.95,24.1,23.9,23.9,0
2018-12-10,23.8,23.95,23.75,23.8,0
2018-12-11,23.8,23.95,23.8,23.95,0
2018-12-12,24.05,24.35,23.85,24.35,0
2018-12-13,24.5,24.5,24.15,24.3,0
2018-12-14,24.1,24.15,23.95,24.15,0
2018-12-17,24.25,24.25,24.0,24.05,0
2018-12-18,24.05,24.15,24.0,24.05,0
2018-12-19,24.1,24.3,24.0,24.3,0
2018-12-20,24.05,24.3,24.05,24.3,0
2018-12-21,24.1,24.3,24.1,24.2,0
2018-12-22,24.2,24.2,24.05,24.05,0
2018-12-24,24.05,24.15,24.0,24.15,0
2018-12-25,23.75,23.95,23.7,23.8,0
2018-12-26,23.8,23.95,23.75,23.8,0
2018-12-27,23.85,24.05,23.85,23.95,0
2018-12-28,23.95,24.25,23.85,24.25,0
2019-01-02,24.2,24.2,23.9,24.0,0
2019-01-03,24.2,24.2,23.95,24.15,0
2019-01-04,24.0,24.2,23.95,24.2,0
2019-01-07,24.35,24.45,24.25,24.45,0
2019-01-08,24.5,24.5,24.4,24.5,0
2019-01-09,24.55,24.95,24.5,24.95,0
2019-01-10,24.8,24.95,24.65,24.9,0
2019-01-11,24.9,25.0,24.8,24.9,0
2019-01-14,24.9,24.95,24.75,24.9,0
2019-01-15,24.95,25.0,24.85,25.0,0
2019-01-16,25.0,25.0,24.75,24.95,0
2019-01-17,24.95,25.0,24.75,25.0,0
2019-01-18,25.0,25.0,24.9,25.0,0
2019-01-21,25.0,25.1,24.9,25.05,0
2019-01-22,25.0,25.05,24.95,25.05,0
2019-01-23,25.05,25.1,25.0,25.05,0
2019-01-24,24.95,25.1,24.95,25.1,0
2019-01-25,25.15,25.4,25.1,25.35,0
2019-01-28,25.35,25.35,25.25,25.35,0
2019-01-29,25.2,25.35,25.05,25.35,0
2019-01-30,25.4,25.45,25.35,25.45,0
2019-02-11,25.5,25.5,25.25,25.25,0
2019-02-12,25.35,25.45,25.25,25.45,0
2019-02-13,25.5,25.5,25.4,25.5,0
2019-02-14,25.25,25.5,25.2,25.2,0
2019-02-15,25.2,25.35,25.15,25.2,0
2019-02-18,25.25,25.35,25.1,25.15,0
2019-02-19,25.1,25.15,24.95,25.0,0
2019-02-20,25.05,25.2,25.0,25.2,0
2019-02-21,25.15,25.25,25.05,25.25,0
2019-02-22,25.2,25.25,25.1,25.25,0
2019-02-25,25.4,25.4,25.15,25.3,0
2019-02-26,25.3,25.5,25.2,25.5,0
2019-02-27,25.5,25.5,25.35,25.5,0
2019-03-04,25.4,25.5,25.2,25.35,0
2019-03-05,25.25,25.4,25.2,25.4,0
2019-03-06,25.35,25.35,25.05,25.15,0
2019-03-07,25.1,25.2,24.8,24.95,0
2019-03-08,24.85,24.9,24.75,24.75,0
2019-03-11,24.75,24.85,24.7,24.7,0
2019-03-12,24.9,25.1,24.85,25.1,0
2019-03-13,25.05,25.05,24.8,25.0,0
2019-03-14,24.8,24.9,24.75,24.75,0
2019-03-15,24.75,25.05,24.75,25.05,0
2019-03-18,24.85,25.05,24.85,25.05,0
2019-03-19,25.0,25.05,24.85,24.85,0
2019-03-20,24.85,25.05,24.85,25.05,0
2019-03-21,25.05,25.05,24.95,25.0,0
2019-03-22,25.0,25.1,24.95,25.0,0
2019-03-25,24.8,25.0,24.8,24.85,0
2019-03-26,24.9,25.0,24.9,25.0,0
2019-03-27,25.0,25.05,25.0,25.05,0
2019-03-28,25.0,25.05,24.9,25.0,0
2019-03-29,25.0,25.3,24.9,25.3,0
2019-04-01,25.25,25.25,25.0,25.0,0
2019-04-02,25.0,25.05,24.9,24.9,0
2019-04-03,25.0,25.1,24.95,25.0,0
2019-04-08,25.0,25.1,25.0,25.1,0
2019-04-09,25.05,25.2,25.0,25.1,0
2019-04-10,25.0,25.25,25.0,25.25,0
2019-04-11,25.2,25.2,25.05,25.05,0
2019-04-12,25.2,25.2,25.05,25.2,0
2019-04-15,25.2,25.2,25.05,25.05,0
2019-04-16,25.15,25.2,25.05,25.2,0
2019-04-17,25.15,25.25,25.1,25.25,0
2019-04-18,25.05,25.15,25.0,25.1,0
2019-04-19,25.1,25.2,25.05,25.2,0
2019-04-22,25.15,25.15,25.05,25.1,0
2019-04-23,25.05,25.15,25.05,25.15,0
2019-04-24,25.1,25.1,25.0,25.1,0
2019-04-25,25.1,25.1,25.0,25.0,0
2019-04-26,25.0,25.1,25.0,25.1,0
2019-04-29,25.1,25.1,25.0,25.1,0
2019-04-30,25.05,25.05,24.9,24.95,0
2019-05-02,24.95,25.05,24.9,24.9,0
2019-05-03,24.95,25.1,24.95,25.1,0
2019-05-06,25.0,25.05,24.8,25.0,0
2019-05-07,25.0,25.1,24.95,25.1,0
2019-05-08,25.0,25.05,24.9,25.05,0
2019-05-09,24.9,24.95,24.7,24.7,0
2019-05-10,24.7,24.8,24.55,24.55,0
2019-05-13,24.55,24.65,24.4,24.45,0
2019-05-14,24.3,24.3,24.1,24.1,0
2019-05-15,24.1,24.2,24.0,24.0,0
2019-05-16,24.0,24.25,23.9,24.0,0
2019-05-17,24.05,24.2,24.0,24.0,0
2019-05-20,24.15,24.4,24.1,24.2,0
2019-05-21,24.35,24.7,24.3,24.65,0
2019-05-22,24.3,24.45,24.15,24.45,0
2019-05-23,24.45,24.45,24.2,24.45,0
2019-05-24,24.55,24.55,24.3,24.4,0
2019-05-27,24.3,24.3,24.2,24.3,0
2019-05-28,24.3,24.5,24.25,24.3,0
2019-05-29,24.3,24.3,24.1,24.1,0
2019-05-30,24.1,24.2,24.05,24.1,0
2019-05-31,24.05,24.3,24.05,24.3,0
2019-06-03,24.2,24.3,24.0,24.15,0
2019-06-04,24.15,24.2,24.05,24.2,0
2019-06-05,24.2,24.35,24.2,24.2,0
2019-06-06,24.2,24.35,24.15,24.35,0
2019-06-10,24.4,24.5,24.3,24.5,0
2019-06-11,24.5,24.5,24.35,24.4,0
2019-06-12,24.35,24.55,24.35,24.55,0
2019-06-13,24.45,24.55,24.4,24.45,0
2019-06-14,24.45,24.65,24.45,24.5,0
2019-06-17,24.5,24.55,24.4,24.55,0
2019-06-18,24.5,24.6,24.45,24.6,0
2019-06-19,24.65,24.95,24.6,24.95,0
2019-06-20,24.95,25.0,24.6,24.8,0
2019-06-21,24.75,25.0,24.75,25.0,0
2019-06-24,24.7,25.0,24.7,25.0,0
2019-06-25,24.85,25.0,24.85,25.0,0
2019-06-26,24.9,25.0,24.9,24.9,0
2019-06-27,24.9,25.05,24.9,24.9,0
2019-06-28,25.05,25.05,24.9,24.95,0
2019-07-01,24.8,25.0,24.8,24.85,0
2019-07-02,24.8,24.85,24.6,24.6,0
2019-07-03,24.6,24.85,24.55,24.7,0
2019-07-04,24.6,24.8,24.6,24.65,0
2019-07-05,24.55,24.8,24.55,24.7,0
2019-07-08,24.65,24.8,24.6,24.8,0
2019-07-09,24.75,24.8,24.6,24.65,0
2019-07-10,24.7,24.9,24.65,24.85,0
2019-07-11,24.95,24.95,24.8,24.8,0
2019-07-12,24.65,24.85,24.65,24.8,0
2019-07-15,24.8,24.9,24.65,24.7,0
2019-07-16,24.7,24.85,24.65,24.85,0
2019-07-17,24.7,24.85,24.7,24.85,0
2019-07-18,24.8,24.85,24.7,24.7,0
2019-07-19,24.85,25.0,24.8,24.9,0
2019-07-22,24.9,25.0,24.9,24.9,0
2019-07-23,24.9,25.0,24.9,24.9,0
2019-07-24,24.95,25.0,24.9,25.0,0
2019-07-25,24.0,24.25,24.0,24.1,0
2019-07-26,24.15,24.2,24.05,24.2,0
2019-07-29,24.15,24.25,24.1,24.15,0
2019-07-30,24.05,24.2,24.05,24.1,0
2019-07-31,24.1,24.15,24.0,24.0,0
2019-08-01,23.95,23.95,23.8,23.8,0
2019-08-02,23.65,23.7,23.5,23.65,0
2019-08-05,23.6,23.6,23.45,23.5,0
2019-08-06,23.3,23.6,23.2,23.5,0
2019-08-07,23.4,23.5,23.3,23.3,0
2019-08-08,23.3,23.5,23.3,23.4,0
2019-08-12,23.3,23.45,23.25,23.3,0
2019-08-13,23.3,23.35,23.25,23.25,0
2019-08-14,23.25,23.4,23.2,23.2,0
2019-08-15,23.2,23.2,23.05,23.05,0
2019-08-16,23.0,23.3,23.0,23.1,0
2019-08-19,23.1,23.2,23.05,23.05,0
2019-08-20,23.05,23.15,23.05,23.05,0
2019-08-21,23.05,23.1,23.0,23.05,0
2019-08-22,23.05,23.15,23.0,23.15,0
2019-08-23,23.15,23.15,23.0,23.15,0
2019-08-26,23.0,23.05,22.85,22.95,0
2019-08-27,22.95,23.0,22.85,22.85,0
2019-08-28,22.85,23.1,22.8,23.1,0
2019-08-29,23.0,23.05,22.85,22.95,0
2019-08-30,23.0,23.15,23.0,23.15,0
2019-09-02,23.15,23.2,23.05,23.2,0
2019-09-03,23.2,23.2,23.0,23.0,0
2019-09-04,23.0,23.15,22.95,23.0,0
2019-09-05,23.0,23.2,23.0,23.15,0
2019-09-06,23.15,23.2,23.05,23.15,0
2019-09-09,23.15,23.25,23.15,23.2,0
2019-09-10,23.2,23.35,23.15,23.35,0
2019-09-11,23.4,23.55,23.35,23.5,0
2019-09-12,23.55,23.65,23.5,23.5,0
2019-09-16,23.55,23.6,23.45,23.55,0
2019-09-17,23.5,23.5,23.2,23.2,0
2019-09-18,23.15,23.35,23.15,23.2,0
2019-09-19,23.2,23.3,23.1,23.2,0
